"Lympho3_AfterFreezing_10_DMSO_B_FITC";"Lympho3_AfterFreezing_10_DMSO_B_APC";"Lympho3_AfterFreezing_11_100_ETP_FITC";"Lympho3_AfterFreezing_11_100_ETP_APC";"Lympho3_AfterFreezing_12_100_ETP_FITC";"Lympho3_AfterFreezing_12_100_ETP_APC";"Lympho3_AfterFreezing_13_Med_C_FITC";"Lympho3_AfterFreezing_13_Med_C_APC";"Lympho3_AfterFreezing_14_Med_C_FITC";"Lympho3_AfterFreezing_14_Med_C_APC";"Lympho3_AfterFreezing_15_DMSo_C_FITC";"Lympho3_AfterFreezing_15_DMSo_C_APC";"Lympho3_AfterFreezing_16_DMSO_C_FITC";"Lympho3_AfterFreezing_16_DMSO_C_APC";"Lympho3_AfterFreezing_17_100_ETP_FITC";"Lympho3_AfterFreezing_17_100_ETP_APC";"Lympho3_AfterFreezing_18_100_ETP_FITC";"Lympho3_AfterFreezing_18_100_ETP_APC";"Lympho3_AfterFreezing_19_Med_D_FITC";"Lympho3_AfterFreezing_19_Med_D_APC";"Lympho3_AfterFreezing_1_Med_A_FITC";"Lympho3_AfterFreezing_1_Med_A_APC";"Lympho3_AfterFreezing_20_Med_D2017.12.06_FITC";"Lympho3_AfterFreezing_20_Med_D2017.12.06_APC";"Lympho3_AfterFreezing_21_DMSo_D_FITC";"Lympho3_AfterFreezing_21_DMSo_D_APC";"Lympho3_AfterFreezing_22_DMSO_D_FITC";"Lympho3_AfterFreezing_22_DMSO_D_APC";"Lympho3_AfterFreezing_23_100_ETP_FITC";"Lympho3_AfterFreezing_23_100_ETP_APC";"Lympho3_AfterFreezing_24_100_ETP_FITC";"Lympho3_AfterFreezing_24_100_ETP_APC";"Lympho3_AfterFreezing_2_MedA_NA_FITC";"Lympho3_AfterFreezing_2_MedA_NA_APC";"Lympho3_AfterFreezing_3_DMSO_A_FITC";"Lympho3_AfterFreezing_3_DMSO_A_APC";"Lympho3_AfterFreezing_4_DMSO_A_FITC";"Lympho3_AfterFreezing_4_DMSO_A_APC";"Lympho3_AfterFreezing_5_100_ETP_FITC";"Lympho3_AfterFreezing_5_100_ETP_APC";"Lympho3_AfterFreezing_6_100_ETP_FITC";"Lympho3_AfterFreezing_6_100_ETP_APC";"Lympho3_AfterFreezing_7_Med_B_FITC";"Lympho3_AfterFreezing_7_Med_B_APC";"Lympho3_AfterFreezing_8_Med_B_FITC";"Lympho3_AfterFreezing_8_Med_B_APC";"Lympho3_AfterFreezing_9_DMSO_B_FITC";"Lympho3_AfterFreezing_9_DMSO_B_APC";"Lympho3_BeforeFreezing_1_Med_NA_FITC";"Lympho3_BeforeFreezing_1_Med_NA_APC";"Lympho3_BeforeFreezing_2_Med_NA_FITC";"Lympho3_BeforeFreezing_2_Med_NA_APC";"Lympho3_BeforeFreezing_3_DMSO_NA_FITC";"Lympho3_BeforeFreezing_3_DMSO_NA_APC";"Lympho3_BeforeFreezing_4_DMSO_NA_FITC";"Lympho3_BeforeFreezing_4_DMSO_NA_APC";"Lympho3_BeforeFreezing_5_100цM_ETP_FITC";"Lympho3_BeforeFreezing_5_100цM_ETP_APC";"Lympho3_BeforeFreezing_6_100цM_ETP_FITC";"Lympho3_BeforeFreezing_6_100цM_ETP_APC";"Lympho5_AfterFreezing_10_DMSO_B_FITC";"Lympho5_AfterFreezing_10_DMSO_B_APC";"Lympho5_AfterFreezing_11_100_ETp_FITC";"Lympho5_AfterFreezing_11_100_ETp_APC";"Lympho5_AfterFreezing_12_100_ETP_FITC";"Lympho5_AfterFreezing_12_100_ETP_APC";"Lympho5_AfterFreezing_13_MEd_C_FITC";"Lympho5_AfterFreezing_13_MEd_C_APC";"Lympho5_AfterFreezing_14_Med_C_FITC";"Lympho5_AfterFreezing_14_Med_C_APC";"Lympho5_AfterFreezing_15_DMSO_C_FITC";"Lympho5_AfterFreezing_15_DMSO_C_APC";"Lympho5_AfterFreezing_16_DMSO_C_FITC";"Lympho5_AfterFreezing_16_DMSO_C_APC";"Lympho5_AfterFreezing_17_100_ETP_FITC";"Lympho5_AfterFreezing_17_100_ETP_APC";"Lympho5_AfterFreezing_18_100_ETP_FITC";"Lympho5_AfterFreezing_18_100_ETP_APC";"Lympho5_AfterFreezing_19_Med_D_FITC";"Lympho5_AfterFreezing_19_Med_D_APC";"Lympho5_AfterFreezing_1_Med_A_FITC";"Lympho5_AfterFreezing_1_Med_A_APC";"Lympho5_AfterFreezing_20_Med_D_FITC";"Lympho5_AfterFreezing_20_Med_D_APC";"Lympho5_AfterFreezing_21_DMSO_D_FITC";"Lympho5_AfterFreezing_21_DMSO_D_APC";"Lympho5_AfterFreezing_22_DMSO_D_FITC";"Lympho5_AfterFreezing_22_DMSO_D_APC";"Lympho5_AfterFreezing_23_100_ETP_FITC";"Lympho5_AfterFreezing_23_100_ETP_APC";"Lympho5_AfterFreezing_24_100_ETP_FITC";"Lympho5_AfterFreezing_24_100_ETP_APC";"Lympho5_AfterFreezing_2_Med_A_FITC";"Lympho5_AfterFreezing_2_Med_A_APC";"Lympho5_AfterFreezing_3_DMSO_A_FITC";"Lympho5_AfterFreezing_3_DMSO_A_APC";"Lympho5_AfterFreezing_4_DMSO_A_FITC";"Lympho5_AfterFreezing_4_DMSO_A_APC";"Lympho5_AfterFreezing_5_100_ETP_FITC";"Lympho5_AfterFreezing_5_100_ETP_APC";"Lympho5_AfterFreezing_6_100_ETP_FITC";"Lympho5_AfterFreezing_6_100_ETP_APC";"Lympho5_AfterFreezing_7_Med_B_FITC";"Lympho5_AfterFreezing_7_Med_B_APC";"Lympho5_AfterFreezing_8_Med_B_FITC";"Lympho5_AfterFreezing_8_Med_B_APC";"Lympho5_AfterFreezing_9_DMSO_B_FITC";"Lympho5_AfterFreezing_9_DMSO_B_APC";"Lympho5_BeforeFreezing_1_Med_NA_FITC";"Lympho5_BeforeFreezing_1_Med_NA_APC";"Lympho5_BeforeFreezing_2_Med_NA_FITC";"Lympho5_BeforeFreezing_2_Med_NA_APC";"Lympho5_BeforeFreezing_3_DMSO_NA_FITC";"Lympho5_BeforeFreezing_3_DMSO_NA_APC";"Lympho5_BeforeFreezing_4_DMSO_NA_FITC";"Lympho5_BeforeFreezing_4_DMSO_NA_APC";"Lympho5_BeforeFreezing_5_100_ETP_FITC";"Lympho5_BeforeFreezing_5_100_ETP_APC";"Lympho5_BeforeFreezing_6_100_ETP_FITC";"Lympho5_BeforeFreezing_6_100_ETP_APC";"Lympho6_AfterFreezing_10_DMSO_B_FITC";"Lympho6_AfterFreezing_10_DMSO_B_APC";"Lympho6_AfterFreezing_11_100_ETP_FITC";"Lympho6_AfterFreezing_11_100_ETP_APC";"Lympho6_AfterFreezing_12__100_FITC";"Lympho6_AfterFreezing_12__100_APC";"Lympho6_AfterFreezing_13_Med_C_FITC";"Lympho6_AfterFreezing_13_Med_C_APC";"Lympho6_AfterFreezing_14_Med_C_FITC";"Lympho6_AfterFreezing_14_Med_C_APC";"Lympho6_AfterFreezing_15_DMSO_C_FITC";"Lympho6_AfterFreezing_15_DMSO_C_APC";"Lympho6_AfterFreezing_16_DMSO_C_FITC";"Lympho6_AfterFreezing_16_DMSO_C_APC";"Lympho6_AfterFreezing_17_100_ETP_FITC";"Lympho6_AfterFreezing_17_100_ETP_APC";"Lympho6_AfterFreezing_18_100_ETP_FITC";"Lympho6_AfterFreezing_18_100_ETP_APC";"Lympho6_AfterFreezing_19_Med_D_FITC";"Lympho6_AfterFreezing_19_Med_D_APC";"Lympho6_AfterFreezing_1_MEd_A_FITC";"Lympho6_AfterFreezing_1_MEd_A_APC";"Lympho6_AfterFreezing_20_Med_D_FITC";"Lympho6_AfterFreezing_20_Med_D_APC";"Lympho6_AfterFreezing_21_DMSO_D_FITC";"Lympho6_AfterFreezing_21_DMSO_D_APC";"Lympho6_AfterFreezing_22_DMSO_D_FITC";"Lympho6_AfterFreezing_22_DMSO_D_APC";"Lympho6_AfterFreezing_23_100_ETP_FITC";"Lympho6_AfterFreezing_23_100_ETP_APC";"Lympho6_AfterFreezing_24_100_ETP_FITC";"Lympho6_AfterFreezing_24_100_ETP_APC";"Lympho6_AfterFreezing_2_Med_A_FITC";"Lympho6_AfterFreezing_2_Med_A_APC";"Lympho6_AfterFreezing_3_DMSO_A_FITC";"Lympho6_AfterFreezing_3_DMSO_A_APC";"Lympho6_AfterFreezing_4_DMSO_A_FITC";"Lympho6_AfterFreezing_4_DMSO_A_APC";"Lympho6_AfterFreezing_5_100_ETP_FITC";"Lympho6_AfterFreezing_5_100_ETP_APC";"Lympho6_AfterFreezing_6_100_ETP_FITC";"Lympho6_AfterFreezing_6_100_ETP_APC";"Lympho6_AfterFreezing_7_MEd_B_FITC";"Lympho6_AfterFreezing_7_MEd_B_APC";"Lympho6_AfterFreezing_8_Med_B_FITC";"Lympho6_AfterFreezing_8_Med_B_APC";"Lympho6_AfterFreezing_9_DMSO_B_FITC";"Lympho6_AfterFreezing_9_DMSO_B_APC";"Lympho6_BeforeFreezing_1_Med_NA_FITC";"Lympho6_BeforeFreezing_1_Med_NA_APC";"Lympho6_BeforeFreezing_2_Med_NA_FITC";"Lympho6_BeforeFreezing_2_Med_NA_APC";"Lympho6_BeforeFreezing_3_DMSO_NA_FITC";"Lympho6_BeforeFreezing_3_DMSO_NA_APC";"Lympho6_BeforeFreezing_4_DMSO_NA_FITC";"Lympho6_BeforeFreezing_4_DMSO_NA_APC";"Lympho6_BeforeFreezing_5_100_ETP_FITC";"Lympho6_BeforeFreezing_5_100_ETP_APC";"Lympho6_BeforeFreezing_6_100_ETP_FITC";"Lympho6_BeforeFreezing_6_100_ETP_APC";"Lympho7_AfterFreezing_10_DMSO_B_FITC";"Lympho7_AfterFreezing_10_DMSO_B_APC";"Lympho7_AfterFreezing_11_100_ETP_FITC";"Lympho7_AfterFreezing_11_100_ETP_APC";"Lympho7_AfterFreezing_12_100_ETP_FITC";"Lympho7_AfterFreezing_12_100_ETP_APC";"Lympho7_AfterFreezing_13_Med_C_FITC";"Lympho7_AfterFreezing_13_Med_C_APC";"Lympho7_AfterFreezing_14_Med_C_FITC";"Lympho7_AfterFreezing_14_Med_C_APC";"Lympho7_AfterFreezing_15_DMSo_C_FITC";"Lympho7_AfterFreezing_15_DMSo_C_APC";"Lympho7_AfterFreezing_16_DMSO_C_FITC";"Lympho7_AfterFreezing_16_DMSO_C_APC";"Lympho7_AfterFreezing_17_100_ETP_FITC";"Lympho7_AfterFreezing_17_100_ETP_APC";"Lympho7_AfterFreezing_18_100_ETP_FITC";"Lympho7_AfterFreezing_18_100_ETP_APC";"Lympho7_AfterFreezing_19_Med_D_FITC";"Lympho7_AfterFreezing_19_Med_D_APC";"Lympho7_AfterFreezing_1_Med_A_FITC";"Lympho7_AfterFreezing_1_Med_A_APC";"Lympho7_AfterFreezing_20_Med_D_FITC";"Lympho7_AfterFreezing_20_Med_D_APC";"Lympho7_AfterFreezing_21_DMSO_D_FITC";"Lympho7_AfterFreezing_21_DMSO_D_APC";"Lympho7_AfterFreezing_22_DMSO_D_FITC";"Lympho7_AfterFreezing_22_DMSO_D_APC";"Lympho7_AfterFreezing_23_100_ETp_FITC";"Lympho7_AfterFreezing_23_100_ETp_APC";"Lympho7_AfterFreezing_24_100_ETP_FITC";"Lympho7_AfterFreezing_24_100_ETP_APC";"Lympho7_AfterFreezing_2_Med_A_FITC";"Lympho7_AfterFreezing_2_Med_A_APC";"Lympho7_AfterFreezing_3_DMSO_A_FITC";"Lympho7_AfterFreezing_3_DMSO_A_APC";"Lympho7_AfterFreezing_4_DMSO_A_FITC";"Lympho7_AfterFreezing_4_DMSO_A_APC";"Lympho7_AfterFreezing_5_100_ETP_FITC";"Lympho7_AfterFreezing_5_100_ETP_APC";"Lympho7_AfterFreezing_6_100_ETP_FITC";"Lympho7_AfterFreezing_6_100_ETP_APC";"Lympho7_AfterFreezing_7_MEd_B_FITC";"Lympho7_AfterFreezing_7_MEd_B_APC";"Lympho7_AfterFreezing_8_MEd_B_FITC";"Lympho7_AfterFreezing_8_MEd_B_APC";"Lympho7_AfterFreezing_9_DMSO_B_FITC";"Lympho7_AfterFreezing_9_DMSO_B_APC";"Lympho7_BeforeFreezing_1_MEd_NA_FITC";"Lympho7_BeforeFreezing_1_MEd_NA_APC";"Lympho7_BeforeFreezing_2_Med_NA_FITC";"Lympho7_BeforeFreezing_2_Med_NA_APC";"Lympho7_BeforeFreezing_3_DMSO_NA_FITC";"Lympho7_BeforeFreezing_3_DMSO_NA_APC";"Lympho7_BeforeFreezing_4_DMSO_NA_FITC";"Lympho7_BeforeFreezing_4_DMSO_NA_APC";"Lympho7_BeforeFreezing_5_100_ETP_FITC";"Lympho7_BeforeFreezing_5_100_ETP_APC";"Lympho7_BeforeFreezing_6_100_ETP_FITC";"Lympho7_BeforeFreezing_6_100_ETP_APC"
"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"0";"1";"10";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"28";"0";"0";"0";"0";"0";"4";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"10";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"48";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"9";"0"
"0";"0";"21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"6";"0";"0";"1";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"8";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"5";"0";"3";"0";"0";"0";"2";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"6";"0"
"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"24";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"25";"0";"28";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"4";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"3";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"8";"0"
"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"9";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"5";"0"
"0";"0";"0";"0";"11";"0";"0";"0";"0";"0";"0";"0";"0";"1";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"2";"12";"0";"0";"0";"0";"0";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"3";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"0";"2";"0";"0";"0";"7";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"1";"20";"0"
"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"25";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"11";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"11";"0";"0";"0"
"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"24";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"2";"0";"0";"0";"7";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"15";"0"
"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"6";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"3";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"9";"0";"0";"0";"0";"0";"0";"0";"6";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"1";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"11";"0"
"0";"0";"0";"0";"20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"37";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"7";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"4";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"4";"0"
"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"3";"1";"0";"0";"23";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"4";"0";"13";"0"
