"","Lympho.3.After.Freezing.10.DMSO.B.FITC","Lympho.3.After.Freezing.11.100.ETP.B.FITC","Lympho.3.After.Freezing.12.100.ETP.B.FITC","Lympho.3.After.Freezing.13.Med.C.FITC","Lympho.3.After.Freezing.14.Med.C.FITC","Lympho.3.After.Freezing.15.DMSo.C.FITC","Lympho.3.After.Freezing.16.DMSO.C.FITC","Lympho.3.After.Freezing.17.100.ETP.C.FITC","Lympho.3.After.Freezing.18.100.ETP.C.FITC","Lympho.3.After.Freezing.19.Med.D.FITC","Lympho.3.After.Freezing.1.Med.A.FITC","Lympho.3.After.Freezing.20.Med.D2017.12.06.FITC","Lympho.3.After.Freezing.21.DMSo.D.FITC","Lympho.3.After.Freezing.22.DMSO.D.FITC","Lympho.3.After.Freezing.23.100.ETP.D.FITC","Lympho.3.After.Freezing.24.100.ETP.D.FITC","Lympho.3.After.Freezing.2.MedA.FITC","Lympho.3.After.Freezing.3.DMSO.A.FITC","Lympho.3.After.Freezing.4.DMSO.A.FITC","Lympho.3.After.Freezing.5.100.ETP.A.FITC","Lympho.3.After.Freezing.6.100.ETP.A.FITC","Lympho.3.After.Freezing.7.Med.B.FITC","Lympho.3.After.Freezing.8.Med.B.FITC","Lympho.3.After.Freezing.9.DMSO.B.FITC","Lympho.3.Before.Freezing.1.Med.FITC","Lympho.3.Before.Freezing.2.Med.FITC","Lympho.3.Before.Freezing.3.DMSO.FITC","Lympho.3.Before.Freezing.4.DMSO.FITC","Lympho.3.Before.Freezing.5.100цM.ETP.FITC","Lympho.3.Before.Freezing.6.100цM.ETP.FITC","Lympho.5.After.Freezing.10.DMSO.B.FITC","Lympho.5.After.Freezing.11.100.ETp.B.FITC","Lympho.5.After.Freezing.12.100.ETP.B.FITC","Lympho.5.After.Freezing.13.MEd.C.FITC","Lympho.5.After.Freezing.14.Med.C.FITC","Lympho.5.After.Freezing.15.DMSO.C.FITC","Lympho.5.After.Freezing.16.DMSO.C.FITC","Lympho.5.After.Freezing.17.100.ETP.C.FITC","Lympho.5.After.Freezing.18.100.ETP.C.FITC","Lympho.5.After.Freezing.19.Med.D.FITC","Lympho.5.After.Freezing.1.Med.A.FITC","Lympho.5.After.Freezing.20.Med.D.FITC","Lympho.5.After.Freezing.21.DMSO.D.FITC","Lympho.5.After.Freezing.22.DMSO.D.FITC","Lympho.5.After.Freezing.23.100.ETP.D.FITC","Lympho.5.After.Freezing.24.100.ETP.D.FITC","Lympho.5.After.Freezing.2.Med.A.FITC","Lympho.5.After.Freezing.3.DMSO.A.FITC","Lympho.5.After.Freezing.4.DMSO.A.FITC","Lympho.5.After.Freezing.5.100.ETP.A.FITC","Lympho.5.After.Freezing.6.100.ETP.A.FITC","Lympho.5.After.Freezing.7.Med.B.FITC","Lympho.5.After.Freezing.8.Med.B.FITC","Lympho.5.After.Freezing.9.DMSO.B.FITC","Lympho.5.Before.Freezing.1.Med.FITC","Lympho.5.Before.Freezing.2.Med.FITC","Lympho.5.Before.Freezing.3.DMSO.FITC","Lympho.5.Before.Freezing.4.DMSO.FITC","Lympho.5.Before.Freezing.5.100.ETP.FITC","Lympho.5.Before.Freezing.6.100.ETP.FITC","Lympho.6.After.Freezing.10.DMSO.B.FITC","Lympho.6.After.Freezing.11.100.ETP.B.FITC","Lympho.6.After.Freezing.12..100.ETP.B.FITC","Lympho.6.After.Freezing.13.Med.C.FITC","Lympho.6.After.Freezing.14.Med.C.FITC","Lympho.6.After.Freezing.15.DMSO.C.FITC","Lympho.6.After.Freezing.16.DMSO.C.FITC","Lympho.6.After.Freezing.17.100.ETP.C.FITC","Lympho.6.After.Freezing.18.100.ETP.C.FITC","Lympho.6.After.Freezing.19.Med.D.FITC","Lympho.6.After.Freezing.1.MEd.A.FITC","Lympho.6.After.Freezing.20.Med.D.FITC","Lympho.6.After.Freezing.21.DMSO.D.FITC","Lympho.6.After.Freezing.22.DMSO.D.FITC","Lympho.6.After.Freezing.23.100.ETP.D.FITC","Lympho.6.After.Freezing.24.100.ETP.D.FITC","Lympho.6.After.Freezing.2.Med.A.FITC","Lympho.6.After.Freezing.3.DMSO.A.FITC","Lympho.6.After.Freezing.4.DMSO.A.FITC","Lympho.6.After.Freezing.5.100.ETP.A.FITC","Lympho.6.After.Freezing.6.100.ETP.A.FITC","Lympho.6.After.Freezing.7.MEd.B.FITC","Lympho.6.After.Freezing.8.Med.B.FITC","Lympho.6.After.Freezing.9.DMSO.B.FITC","Lympho.6.Before.Freezing.1.Med.FITC","Lympho.6.Before.Freezing.2.Med.FITC","Lympho.6.Before.Freezing.3.DMSO.FITC","Lympho.6.Before.Freezing.4.DMSO.FITC","Lympho.6.Before.Freezing.5.100.ETP.FITC","Lympho.6.Before.Freezing.6.100.ETP.FITC","Lympho.7.After.Freezing.10.DMSO.B.FITC","Lympho.7.After.Freezing.11.100.ETP.B.FITC","Lympho.7.After.Freezing.12.100.ETP.B.FITC","Lympho.7.After.Freezing.13.Med.C.FITC","Lympho.7.After.Freezing.14.Med.C.FITC","Lympho.7.After.Freezing.15.DMSo.C.FITC","Lympho.7.After.Freezing.16.DMSO.C.FITC","Lympho.7.After.Freezing.17.100.ETP.C.FITC","Lympho.7.After.Freezing.18.100.ETP.C.FITC","Lympho.7.After.Freezing.19.Med.D.FITC","Lympho.7.After.Freezing.1.Med.A.FITC","Lympho.7.After.Freezing.20.Med.D.FITC","Lympho.7.After.Freezing.21.DMSO.D.FITC","Lympho.7.After.Freezing.22.DMSO.D.FITC","Lympho.7.After.Freezing.23.100.ETp.D.FITC","Lympho.7.After.Freezing.24.100.ETP.D.FITC","Lympho.7.After.Freezing.2.Med.A.FITC","Lympho.7.After.Freezing.3.DMSO.A.FITC","Lympho.7.After.Freezing.4.DMSO.A.FITC","Lympho.7.After.Freezing.5.100.ETP.A.FITC","Lympho.7.After.Freezing.6.100.ETP.A.FITC","Lympho.7.After.Freezing.7.MEd.B.FITC","Lympho.7.After.Freezing.8.MEd.B.FITC","Lympho.7.After.Freezing.9.DMSO.B.FITC","Lympho.7.Before.Freezing.1.MEd.FITC","Lympho.7.Before.Freezing.2.Med.FITC","Lympho.7.Before.Freezing.3.DMSO.FITC","Lympho.7.Before.Freezing.4.DMSO.FITC","Lympho.7.Before.Freezing.5.100.ETP.FITC","Lympho.7.Before.Freezing.6.100.ETP.FITC"
"14","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","13","2","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","6","9","0","0","0","8","0","0","0","0","0","0","0","0","13","9","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","4","0","0","0","0","9","0","0","0","0","0","0","0","5","5"
"15","0","0","11","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","4","0","0","0","0","0","0","0","8","0","0","0","3","5","0","0","0","0","0","0","0","11","2","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","13","20"
"16","0","0","0","0","0","0","0","0","14","0","0","0","0","0","4","0","0","0","0","1","4","0","0","0","0","0","0","0","25","1","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","11","0","0","0","2","0","0","0","0","8","14","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0"
"17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","9","0","0","0","0","0","0","26","0","0","0","0","6","24","0","0","0","0","0","0","0","9","2","0","7","5","0","0","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","15"
"18","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","2","0","0","0","0","7","6","0","0","0","0","0","8","9","0","0","0","6","8","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","9","0","0","0","1","10","0","0","0","0","0","0","0","2","11"
"19","0","0","20","0","0","0","0","9","0","0","0","0","0","0","13","37","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","14","2","0","0","0","0","0","0","0","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","7","7","0","0","0","0","0","0","0","10","4","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","4"
"20","0","0","0","0","0","0","0","1","7","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","1","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","17","0","0","0","0","2","15","0","0","0","0","0","0","0","12","3","0","23","0","0","0","0","0","5","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","4","13"
"21","0","0","0","0","0","0","0","0","8","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","11","6","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","5","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","0","19","0","0","0","0","0","12","0","0","0","0","0","0","0","8","0","0","0","1","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","16","0","0","0","0","0","0","0","15","0","0","0","15","0","0","0","0","0","0","0","0","16","0","0","6","16","0","0","0","0","10","0","0","0","0","0","0","0","12","0","0","0","0","9","0","0","0","0","0","0","0","0","7"
"23","0","0","0","0","0","0","0","15","5","0","0","0","0","0","15","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","12","0","0","0","0","0","0","0","0","4","0","2","9","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","39","16","0","0","0","0","0","0","0","4","6"
"24","0","4","0","0","0","0","0","2","12","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","11","0","0","0","0","0","0","0","0","13","10"
"25","0","0","5","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","12","13","0","0","0","0","0","0","0","0","18","0","3","10","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","7","0","0","0","0","0","0","0","3","8"
"26","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","2","9","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","5","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","7"
"27","0","10","0","0","0","0","0","3","7","0","0","0","0","0","0","4","0","0","0","0","1","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","17","7","0","0","0","3","15","0","0","0","0","0","0","0","5","7","0","2","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","15","4","0","0","0","0","0","0","0","7","2"
"28","0","6","4","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","7","9","0","0","0","0","0","0","0","0","0","0","0","3","8","0","0","0","6","10","0","0","0","0","0","0","0","1","3","0","9","0","0","0","0","0","6","0","0","0","0","0","0","0","7","0","0","0","0","15","0","0","0","0","0","0","0","0","5"
"29","0","3","0","0","0","0","0","15","0","0","0","0","0","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","13","0","0","0","0","0","0","9","5","0","0","0","0","14","0","0","0","0","0","0","0","12","0","0","11","0","0","0","0","0","0","0","0","0","0","0",NA,"10","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2"
"30","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","3","13","0","0","0","0","0","18","8","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0",NA,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","10"
"31","0","9","2","0","0","0","0","2","3","0","0","0","0","0","9","0","0","0","0","0","8","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","8","0","0","0","0","0","5","0","0","0","0","0","1","4","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","12","0","1","0","0","0","0","0","0","0","0",NA,"0","8","0","0","0","4","2","0","0","0","0","0","0","0","3","2"
